episode,step,veh_id,target,power,reward,q_len
18,31,1,0,0.523,-0.000,0
18,31,2,0,0.548,-0.000,0
18,31,3,1,0.369,-0.000,0
18,31,4,0,0.504,-0.000,0
18,31,5,1,0.434,-0.000,0
18,31,6,0,0.056,-0.000,0
18,31,7,0,0.831,-0.000,0
18,31,8,1,0.419,-0.000,0
18,31,9,0,0.862,-0.000,0
18,31,10,1,0.430,-0.000,0
18,31,11,1,0.089,-0.000,0
18,32,0,0,0.742,0.000,0
18,32,1,0,0.039,0.000,0
18,32,2,0,0.639,0.000,0
18,32,3,0,0.263,0.000,0
18,32,4,0,0.685,0.000,0
18,32,5,0,0.707,0.000,0
18,32,6,1,0.837,0.000,0
18,32,7,1,0.155,0.000,0
18,32,8,0,0.886,0.000,0
18,32,9,0,0.146,0.000,0
18,32,10,0,0.603,0.000,0
18,32,11,0,0.234,0.000,0
18,33,0,0,0.715,-0.000,0
18,33,1,0,0.328,-0.000,0
18,33,2,0,0.290,-0.000,0
18,33,3,0,0.646,-0.000,0
18,33,4,1,0.583,-0.000,0
18,33,5,0,0.273,-0.000,0
18,33,6,0,0.298,-0.000,0
18,33,7,0,0.785,-0.000,0
18,33,8,0,0.326,-0.000,0
18,33,9,1,0.246,-0.000,0
18,33,10,1,0.322,-0.000,0
18,33,11,1,0.753,-0.000,0
18,34,0,0,0.554,-0.602,0
18,34,1,1,0.605,-0.602,0
18,34,2,1,0.926,-0.602,0
18,34,3,1,0.086,-0.602,0
18,34,4,1,0.974,-0.602,0
18,34,5,0,0.328,-0.602,0
18,34,6,0,0.295,-0.602,0
18,34,7,0,0.432,-0.602,0
18,34,8,0,0.921,-0.602,0
18,34,9,1,0.495,-0.602,0
18,34,10,1,0.427,-0.602,0
18,34,11,0,0.584,-0.602,0
18,34,12,1,0.261,-0.618,0
18,35,0,1,0.597,0.974,0
18,35,1,0,0.505,0.974,0
18,35,2,1,0.718,0.974,0
18,35,3,1,0.738,0.974,0
18,35,4,1,0.496,0.974,0
18,35,5,0,0.889,0.974,0
18,35,6,0,0.579,0.974,0
18,35,7,1,0.375,0.974,0
18,35,8,1,0.110,0.974,0
18,35,9,0,0.599,0.974,0
18,35,10,1,0.642,0.974,0
18,35,11,0,0.458,0.974,0
18,35,12,1,0.853,0.974,0
18,36,0,0,0.808,0.174,0
18,36,1,0,0.523,0.174,0
18,36,2,1,0.949,0.174,0
18,36,3,1,0.774,0.174,0
18,36,4,0,0.414,0.174,0
18,36,5,1,0.831,0.174,0
18,36,6,0,0.693,0.174,0
18,36,7,0,0.173,0.174,0
18,36,8,1,0.242,0.174,0
18,36,9,0,0.137,0.174,0
18,36,10,1,0.450,0.174,0
18,36,11,0,0.267,0.174,0
18,36,12,1,0.481,0.174,0
18,36,13,1,0.312,0.156,0
18,37,0,1,0.569,1.170,0
18,37,1,0,0.935,1.170,0
18,37,2,1,0.384,1.170,0
18,37,3,1,0.486,1.170,0
18,37,4,0,0.466,1.170,0
18,37,5,0,0.319,1.170,0
18,37,6,0,0.322,1.170,0
18,37,7,0,0.034,1.170,0
18,37,8,1,0.113,1.170,0
18,37,9,0,0.387,1.170,0
18,37,10,1,0.070,1.170,0
18,37,11,1,0.943,1.170,0
18,37,12,1,0.081,1.170,0
18,37,13,0,0.749,1.170,0
18,38,0,0,0.736,0.890,0
18,38,1,0,0.446,0.890,0
18,38,2,1,0.751,0.890,0
18,38,3,0,0.371,0.890,0
18,38,4,1,0.687,0.890,0
18,38,5,1,0.813,0.890,0
18,38,6,1,0.610,0.890,0
18,38,7,0,0.534,0.890,0
18,38,8,0,0.243,0.890,0
18,38,9,1,0.244,0.890,0
18,38,10,1,0.662,0.890,0
18,38,11,0,0.910,0.890,0
18,38,12,1,0.392,0.890,0
18,38,13,1,0.178,0.890,0
18,39,0,1,0.682,1.020,0
18,39,1,0,0.246,1.020,0
18,39,2,1,0.394,1.020,0
18,39,3,1,0.676,1.020,0
18,39,4,0,0.160,1.020,0
18,39,5,0,0.352,1.020,0
18,39,6,1,0.544,1.020,0
18,39,7,1,0.132,1.020,0
18,39,8,0,0.714,1.020,0
18,39,9,1,0.935,1.020,0
18,39,10,0,0.233,1.020,0
18,39,11,1,0.950,1.020,0
18,39,12,1,0.359,1.020,0
18,39,13,1,0.871,1.020,0
18,40,0,0,0.948,0.938,0
18,40,1,0,0.507,0.938,0
18,40,2,0,0.284,0.938,0
18,40,3,1,0.414,0.938,0
18,40,4,1,0.273,0.938,0
18,40,5,0,0.195,0.938,0
18,40,6,0,0.889,0.938,0
18,40,7,0,0.356,0.938,0
18,40,8,0,0.376,0.938,0
18,40,9,1,0.629,0.938,0
18,40,10,1,0.373,0.938,0
18,40,11,1,0.594,0.938,0
18,40,12,1,0.087,0.938,0
18,40,13,1,0.178,0.938,0
18,41,0,1,0.475,0.978,0
18,41,1,0,0.368,0.978,0
18,41,2,0,0.279,0.978,0
18,41,3,0,0.079,0.978,0
18,41,4,0,0.383,0.978,0
18,41,5,1,0.699,0.978,0
18,41,6,1,0.359,0.978,0
18,41,7,0,0.236,0.978,0
18,41,8,0,0.492,0.978,0
18,41,9,0,0.188,0.978,0
18,41,10,0,0.695,0.978,0
18,41,11,1,0.266,0.978,0
18,41,12,1,0.412,0.978,0
18,41,13,1,0.902,0.978,0
18,42,0,0,0.691,1.404,0
18,42,1,0,0.294,1.404,0
18,42,2,1,0.643,1.404,0
18,42,3,1,0.975,1.404,0
18,42,4,1,0.382,1.404,0
18,42,5,1,0.634,1.404,0
18,42,6,0,0.513,1.404,0
18,42,7,0,0.495,1.404,0
18,42,8,0,0.410,1.404,0
18,42,9,0,0.510,1.404,0
18,42,10,1,0.271,1.404,0
18,42,11,0,0.298,1.404,0
18,42,12,1,0.323,1.404,0
18,42,13,1,0.793,1.404,0
18,43,0,0,0.389,1.148,0
18,43,1,1,0.569,1.148,0
18,43,2,0,0.150,1.148,0
18,43,3,1,0.601,1.148,0
18,43,4,1,0.286,1.148,0
18,43,5,1,0.471,1.148,0
18,43,6,0,0.394,1.148,0
18,43,7,0,0.874,1.148,0
18,43,8,0,0.776,1.148,0
18,43,9,0,0.086,1.148,0
18,43,10,0,0.321,1.148,0
18,43,11,1,0.855,1.148,0
18,43,12,1,0.526,1.148,0
18,43,13,1,0.755,1.148,0
18,44,0,0,0.977,1.477,0
18,44,1,0,0.268,1.477,0
18,44,2,1,0.810,1.477,0
18,44,3,1,0.382,1.477,0
18,44,4,0,0.880,1.477,0
18,44,5,1,0.628,1.477,0
18,44,6,0,0.055,1.477,0
18,44,7,0,0.382,1.477,0
18,44,8,0,0.544,1.477,0
18,44,9,0,0.556,1.477,0
18,44,10,1,0.336,1.477,0
18,44,11,1,0.264,1.477,0
18,44,12,1,0.799,1.477,0
18,44,13,1,0.408,1.477,0
18,45,0,0,0.398,1.365,0
18,45,1,1,0.068,1.365,0
18,45,2,0,0.512,1.365,0
18,45,3,1,0.745,1.365,0
18,45,4,0,0.743,1.365,0
18,45,5,0,0.509,1.365,0
18,45,6,0,0.826,1.365,0
18,45,7,1,0.395,1.365,0
18,45,8,1,0.312,1.365,0
18,45,9,0,0.670,1.365,0
18,45,10,0,0.364,1.365,0
18,45,11,1,0.394,1.365,0
18,45,12,1,0.647,1.365,0
18,45,13,1,0.539,1.365,0
18,46,0,0,0.745,2.190,0
18,46,1,0,0.728,2.190,0
18,46,2,0,0.476,2.190,0
18,46,3,0,0.947,2.190,0
18,46,4,0,0.856,2.190,0
18,46,5,0,0.590,2.190,0
18,46,6,1,0.463,2.190,0
18,46,7,1,0.366,2.190,0
18,46,8,1,0.855,2.190,0
18,46,9,1,0.761,2.190,0
18,46,10,0,0.365,2.190,0
18,46,11,0,0.224,2.190,0
18,46,12,1,0.305,2.190,0
18,46,13,1,0.270,2.190,0
18,47,0,1,0.878,1.385,0
18,47,1,1,0.428,1.385,0
18,47,2,1,0.577,1.385,0
18,47,3,0,0.260,1.385,0
18,47,4,0,0.640,1.385,0
18,47,5,1,0.737,1.385,0
18,47,6,0,0.771,1.385,0
18,47,7,0,0.647,1.385,0
18,47,8,1,0.623,1.385,0
18,47,9,0,0.703,1.385,0
18,47,10,1,0.915,1.385,0
18,47,11,0,0.290,1.385,0
18,47,12,1,0.297,1.385,0
18,47,13,1,0.442,1.385,0
18,48,0,1,0.816,2.343,0
18,48,1,0,0.786,2.343,0
18,48,2,1,0.675,2.343,0
18,48,3,1,0.749,2.343,0
18,48,4,0,0.392,2.343,0
18,48,5,1,0.696,2.343,0
18,48,6,1,0.746,2.343,0
18,48,7,0,0.221,2.343,0
18,48,8,1,0.888,2.343,0
18,48,9,0,0.235,2.343,0
18,48,10,1,0.555,2.343,0
18,48,11,0,0.453,2.343,0
18,48,12,1,0.252,2.343,0
18,48,13,1,0.473,2.343,0
18,49,0,1,0.860,1.872,0
18,49,1,1,0.542,1.872,0
18,49,2,0,0.884,1.872,0
18,49,3,0,0.514,1.872,0
18,49,4,1,0.594,1.872,0
18,49,5,1,0.645,1.872,0
18,49,6,0,0.078,1.872,0
18,49,7,0,0.816,1.872,0
18,49,8,1,0.642,1.872,0
18,49,9,0,0.199,1.872,0
18,49,10,1,0.904,1.872,0
18,49,11,0,0.643,1.872,0
18,49,12,0,0.935,1.872,0
18,49,13,1,0.637,1.872,0
18,50,0,0,0.218,0.000,0
18,50,1,1,0.748,0.000,0
18,50,2,1,0.426,0.000,0
18,50,3,1,0.318,0.000,0
18,50,4,0,0.104,0.000,0
18,50,5,1,0.441,0.000,0
18,50,6,1,0.333,0.000,0
18,50,7,0,0.563,0.000,0
18,50,8,0,0.783,0.000,0
18,50,9,1,0.173,0.000,0
18,50,10,0,0.464,0.000,0
18,50,11,1,0.678,0.000,0
18,50,12,1,0.692,0.000,0
18,50,13,1,0.316,0.000,0
18,51,0,0,0.270,0.000,0
18,51,1,0,0.581,0.000,0
18,51,2,1,0.655,0.000,0
18,51,3,0,0.368,0.000,0
18,51,4,1,0.437,0.000,0
18,51,5,0,0.723,0.000,0
18,51,6,1,0.689,0.000,0
18,51,7,1,0.333,0.000,0
18,51,8,0,0.692,0.000,0
18,51,9,1,0.775,0.000,0
18,51,10,0,0.234,0.000,0
18,51,11,0,0.464,0.000,0
18,51,12,0,0.487,0.000,0
18,51,13,1,0.298,0.000,0
18,52,0,1,0.405,-0.000,0
18,52,1,0,0.745,-0.000,0
18,52,2,0,0.177,-0.000,0
18,52,3,0,0.113,-0.000,0
18,52,4,0,0.284,-0.000,0
18,52,5,1,0.355,-0.000,0
18,52,6,1,0.293,-0.000,0
18,52,7,1,0.867,-0.000,0
18,52,8,0,0.447,-0.000,0
18,52,9,0,0.462,-0.000,0
18,52,10,1,0.141,-0.000,0
18,52,11,1,0.645,-0.000,0
18,52,12,0,0.868,-0.000,0
18,52,13,0,0.485,-0.000,0
18,53,0,0,0.205,0.000,0
18,53,1,0,0.405,0.000,0
18,53,2,0,0.341,0.000,0
18,53,3,1,0.228,0.000,0
18,53,4,0,0.804,0.000,0
18,53,5,0,0.285,0.000,0
18,53,6,1,0.771,0.000,0
18,53,7,0,0.118,0.000,0
18,53,8,1,0.650,0.000,0
18,53,9,0,0.235,0.000,0
18,53,10,1,0.917,0.000,0
18,53,11,1,0.619,0.000,0
18,53,12,1,0.030,0.000,0
18,53,13,1,0.403,0.000,0
18,54,0,1,0.277,0.000,0
18,54,1,0,0.547,0.000,0
18,54,2,1,0.298,0.000,0
18,54,3,0,0.543,0.000,0
18,54,4,1,0.872,0.000,0
18,54,5,1,0.168,0.000,0
18,54,6,1,0.190,0.000,0
18,54,7,0,0.362,0.000,0
18,54,8,0,0.697,0.000,0
18,54,9,1,0.738,0.000,0
18,54,10,1,0.335,0.000,0
18,54,11,0,0.554,0.000,0
18,54,12,0,0.243,0.000,0
18,54,13,0,0.263,0.000,0
18,55,0,0,0.099,0.000,0
18,55,1,1,0.222,0.000,0
18,55,2,0,0.841,0.000,0
18,55,3,0,0.491,0.000,0
18,55,4,0,0.527,0.000,0
18,55,5,0,0.835,0.000,0
18,55,6,1,0.133,0.000,0
18,55,7,0,0.492,0.000,0
18,55,8,0,0.835,0.000,0
18,55,9,1,0.395,0.000,0
18,55,10,1,0.637,0.000,0
18,55,11,1,0.452,0.000,0
18,55,12,1,0.143,0.000,0
18,55,13,0,0.891,0.000,0
18,56,0,1,0.384,0.000,0
18,56,1,0,0.305,0.000,0
18,56,2,0,0.594,0.000,0
18,56,3,0,0.242,0.000,0
18,56,4,0,0.563,0.000,0
18,56,5,1,0.369,0.000,0
18,56,6,0,0.846,0.000,0
18,56,7,0,0.628,0.000,0
18,56,8,0,0.179,0.000,0
18,56,9,0,0.112,0.000,0
18,56,10,0,0.436,0.000,0
18,56,11,1,0.078,0.000,0
18,56,12,0,0.758,0.000,0
18,56,13,1,0.832,0.000,0
18,57,0,1,0.700,-0.000,0
18,57,1,0,0.885,-0.000,0
18,57,2,0,0.389,-0.000,0
18,57,3,1,0.474,-0.000,0
18,57,4,1,0.433,-0.000,0
18,57,5,1,0.103,-0.000,0
18,57,6,1,0.160,-0.000,0
18,57,7,0,0.393,-0.000,0
18,57,8,0,0.665,-0.000,0
18,57,9,1,0.135,-0.000,0
18,57,10,1,0.363,-0.000,0
18,57,11,1,0.245,-0.000,0
18,57,12,1,0.297,-0.000,0
18,57,13,1,0.619,-0.000,0
18,58,0,1,0.362,0.000,0
18,58,1,1,0.954,0.000,0
18,58,2,0,0.398,0.000,0
18,58,3,0,0.183,0.000,0
18,58,4,0,0.175,0.000,0
18,58,5,1,0.619,0.000,0
18,58,6,1,0.195,0.000,0
18,58,7,1,0.102,0.000,0
18,58,8,0,0.660,0.000,0
18,58,9,0,0.217,0.000,0
18,58,10,1,0.759,0.000,0
18,58,11,1,0.301,0.000,0
18,58,12,1,0.196,0.000,0
18,58,13,0,0.217,0.000,0
18,59,0,1,0.086,0.000,0
18,59,1,1,0.433,0.000,0
18,59,2,1,0.666,0.000,0
18,59,3,0,0.101,0.000,0
18,59,4,0,0.112,0.000,0
18,59,5,0,0.160,0.000,0
18,59,6,1,0.703,0.000,0
18,59,7,0,0.337,0.000,0
18,59,8,0,0.856,0.000,0
18,59,9,0,0.316,0.000,0
18,59,10,0,0.717,0.000,0
18,59,11,0,0.779,0.000,0
18,59,12,1,0.596,0.000,0
18,59,13,1,0.062,0.000,0
18,60,0,1,0.275,0.000,0
18,60,1,0,0.213,0.000,0
18,60,2,1,0.281,0.000,0
18,60,3,1,0.392,0.000,0
18,60,4,0,0.718,0.000,0
18,60,5,0,0.048,0.000,0
18,60,6,0,0.669,0.000,0
18,60,7,1,0.441,0.000,0
18,60,8,0,0.378,0.000,0
18,60,9,0,0.785,0.000,0
18,60,10,0,0.846,0.000,0
18,60,11,0,0.901,0.000,0
18,60,12,0,0.594,0.000,0
18,60,13,0,0.394,0.000,0
18,61,0,1,0.409,0.000,0
18,61,1,1,0.146,0.000,0
18,61,2,0,0.448,0.000,0
18,61,3,1,0.659,0.000,0
18,61,4,1,0.563,0.000,0
18,61,5,0,0.892,0.000,0
18,61,6,0,0.442,0.000,0
18,61,7,1,0.857,0.000,0
18,61,8,0,0.131,0.000,0
18,61,9,0,0.548,0.000,0
18,61,10,1,0.099,0.000,0
18,61,11,1,0.420,0.000,0
18,61,12,1,0.276,0.000,0
18,61,13,0,0.619,0.000,0
18,62,0,0,0.194,-0.000,0
18,62,1,1,0.331,-0.000,0
18,62,2,0,0.254,-0.000,0
18,62,3,0,0.571,-0.000,0
18,62,4,0,0.626,-0.000,0
18,62,5,0,0.249,-0.000,0
18,62,6,1,0.176,-0.000,0
18,62,7,1,0.728,-0.000,0
18,62,8,0,0.851,-0.000,0
18,62,9,0,0.642,-0.000,0
18,62,10,0,0.663,-0.000,0
18,62,11,0,0.604,-0.000,0
18,62,12,1,0.573,-0.000,0
18,62,13,1,0.720,-0.000,0
18,63,0,0,0.268,0.000,0
18,63,1,0,0.572,0.000,0
18,63,2,1,0.924,0.000,0
18,63,3,1,0.569,0.000,0
18,63,4,0,0.624,0.000,0
18,63,5,1,0.110,0.000,0
18,63,6,0,0.309,0.000,0
18,63,7,0,0.275,0.000,0
18,63,8,0,0.538,0.000,0
18,63,9,0,0.828,0.000,0
18,63,10,1,0.536,0.000,0
18,63,11,1,0.463,0.000,0
18,63,12,0,0.488,0.000,0
18,63,13,0,0.276,0.000,0
18,64,0,0,0.204,0.000,0
18,64,1,0,0.364,0.000,0
18,64,2,1,0.408,0.000,0
18,64,3,0,0.358,0.000,0
18,64,4,0,0.423,0.000,0
18,64,5,1,0.564,0.000,0
18,64,6,1,0.589,0.000,0
18,64,7,0,0.511,0.000,0
18,64,8,0,0.426,0.000,0
18,64,9,1,0.355,0.000,0
18,64,10,0,0.958,0.000,0
18,64,11,1,0.715,0.000,0
18,64,12,1,0.709,0.000,0
18,64,13,0,0.356,0.000,0
18,65,0,0,0.552,0.000,0
18,65,1,0,0.622,0.000,0
18,65,2,0,0.220,0.000,0
18,65,3,1,0.598,0.000,0
18,65,4,0,0.711,0.000,0
18,65,5,0,0.523,0.000,0
18,65,6,1,0.277,0.000,0
18,65,7,1,0.699,0.000,0
18,65,8,0,0.232,0.000,0
18,65,9,1,0.358,0.000,0
18,65,10,12,0.363,0.000,0
18,65,11,1,0.219,0.000,0
18,65,12,1,0.623,0.000,0
18,65,13,1,0.575,0.000,0
18,66,0,0,0.487,0.000,0
18,66,1,1,0.896,0.000,0
18,66,2,0,0.932,0.000,0
18,66,3,0,0.317,0.000,0
18,66,4,1,0.578,0.000,0
18,66,5,0,0.610,0.000,0
18,66,6,0,0.261,0.000,0
18,66,7,1,0.404,0.000,0
18,66,8,0,0.142,0.000,0
18,66,9,0,0.326,0.000,0
18,66,10,0,0.384,0.000,0
18,66,11,1,0.246,0.000,0
18,66,12,0,0.103,0.000,0
18,66,13,1,0.704,0.000,0
18,67,0,1,0.162,-0.000,0
18,67,1,1,0.582,-0.000,0
18,67,2,1,0.556,-0.000,0
18,67,3,1,0.315,-0.000,0
18,67,4,1,0.389,-0.000,0
18,67,5,1,0.095,-0.000,0
18,67,6,0,0.882,-0.000,0
18,67,7,0,0.216,-0.000,0
18,67,8,0,0.538,-0.000,0
18,67,9,1,0.217,-0.000,0
18,67,10,0,0.221,-0.000,0
18,67,11,0,0.363,-0.000,0
18,67,12,1,0.053,-0.000,0
18,67,13,0,0.252,-0.000,0
18,68,0,1,0.576,0.000,0
18,68,1,1,0.405,0.000,0
18,68,2,0,0.858,0.000,0
18,68,3,1,0.650,0.000,0
18,68,4,1,0.466,0.000,0
18,68,5,1,0.484,0.000,0
18,68,6,0,0.403,0.000,0
18,68,7,0,0.881,0.000,0
18,68,8,1,0.460,0.000,0
18,68,9,1,0.090,0.000,0
18,68,10,0,0.717,0.000,0
18,68,11,0,0.221,0.000,0
18,68,12,0,0.288,0.000,0
18,68,13,0,0.051,0.000,0
18,69,0,1,0.836,0.000,0
18,69,1,0,0.288,0.000,0
18,69,2,1,0.892,0.000,0
18,69,3,0,0.216,0.000,0
18,69,4,0,0.699,0.000,0
18,69,5,0,0.567,0.000,0
18,69,6,0,0.329,0.000,0
18,69,7,1,0.183,0.000,0
18,69,8,0,0.686,0.000,0
18,69,9,0,0.803,0.000,0
18,69,10,1,0.710,0.000,0
18,69,11,0,0.141,0.000,0
18,69,12,0,0.294,0.000,0
18,69,13,0,0.472,0.000,0
18,70,0,0,0.213,0.000,0
18,70,1,0,0.592,0.000,0
18,70,2,0,0.779,0.000,0
18,70,3,0,0.433,0.000,0
18,70,4,0,0.416,0.000,0
18,70,5,0,0.088,0.000,0
18,70,6,1,0.561,0.000,0
18,70,7,0,0.582,0.000,0
18,70,8,0,0.764,0.000,0
18,70,9,0,0.715,0.000,0
18,70,10,0,0.665,0.000,0
18,70,11,0,0.497,0.000,0
18,70,12,1,0.150,0.000,0
18,70,13,0,0.607,0.000,0
18,71,0,0,0.195,0.000,0
18,71,1,1,0.718,0.000,0
18,71,2,0,0.244,0.000,0
18,71,3,1,0.302,0.000,0
18,71,4,0,0.257,0.000,0
18,71,5,1,0.660,0.000,0
18,71,6,0,0.636,0.000,0
18,71,7,1,0.571,0.000,0
18,71,8,1,0.325,0.000,0
18,71,9,1,0.830,0.000,0
18,71,10,1,0.885,0.000,0
18,71,11,1,0.896,0.000,0
18,71,12,0,0.465,0.000,0
18,71,13,1,0.912,0.000,0
18,72,0,0,0.536,-0.000,0
18,72,1,1,0.802,-0.000,0
18,72,2,0,0.059,-0.000,0
18,72,3,1,0.461,-0.000,0
18,72,4,0,0.197,-0.000,0
18,72,5,0,0.543,-0.000,0
18,72,6,0,0.836,-0.000,0
18,72,7,0,0.593,-0.000,0
18,72,8,1,0.082,-0.000,0
18,72,9,1,0.423,-0.000,0
18,72,10,0,0.758,-0.000,0
18,72,11,0,0.495,-0.000,0
18,72,12,1,0.683,-0.000,0
18,72,13,1,0.199,-0.000,0
18,73,0,1,0.476,0.000,0
18,73,1,1,0.824,0.000,0
18,73,2,1,0.651,0.000,0
18,73,3,0,0.427,0.000,0
18,73,4,1,0.169,0.000,0
18,73,5,0,0.740,0.000,0
18,73,6,0,0.889,0.000,0
18,73,7,1,0.258,0.000,0
18,73,8,0,0.507,0.000,0
18,73,9,1,0.276,0.000,0
18,73,10,1,0.742,0.000,0
18,73,11,1,0.689,0.000,0
18,73,12,1,0.807,0.000,0
18,73,13,1,0.657,0.000,0
18,74,0,1,0.028,0.000,0
18,74,1,0,0.324,0.000,0
18,74,2,1,0.581,0.000,0
18,74,3,0,0.145,0.000,0
18,74,4,0,0.892,0.000,0
18,74,5,1,0.211,0.000,0
18,74,6,1,0.203,0.000,0
18,74,7,0,0.629,0.000,0
18,74,8,0,0.315,0.000,0
18,74,9,0,0.297,0.000,0
18,74,10,0,0.831,0.000,0
18,74,11,1,0.327,0.000,0
18,74,12,1,0.264,0.000,0
18,74,13,1,0.513,0.000,0
18,75,0,0,0.616,0.000,0
18,75,1,1,0.088,0.000,0
18,75,2,0,0.275,0.000,0
18,75,3,0,0.425,0.000,0
18,75,4,0,0.690,0.000,0
18,75,5,0,0.761,0.000,0
18,75,6,1,0.887,0.000,0
18,75,7,1,0.207,0.000,0
18,75,8,0,0.705,0.000,0
18,75,9,0,0.346,0.000,0
18,75,10,0,0.504,0.000,0
18,75,11,0,0.594,0.000,0
18,75,12,0,0.297,0.000,0
18,75,13,0,0.978,0.000,0
18,76,0,1,0.675,0.000,0
18,76,1,0,0.619,0.000,0
18,76,2,0,0.847,0.000,0
18,76,3,0,0.421,0.000,0
18,76,4,0,0.671,0.000,0
18,76,5,1,0.851,0.000,0
18,76,6,1,0.778,0.000,0
18,76,7,1,0.718,0.000,0
18,76,8,1,0.324,0.000,0
18,76,9,0,0.806,0.000,0
18,76,10,1,0.739,0.000,0
18,76,11,1,0.160,0.000,0
18,76,12,0,0.700,0.000,0
18,76,13,1,0.388,0.000,0
18,77,0,0,0.732,-0.000,0
18,77,1,0,0.713,-0.000,0
18,77,2,1,0.344,-0.000,0
18,77,3,1,0.215,-0.000,0
18,77,4,1,0.115,-0.000,0
18,77,5,0,0.269,-0.000,0
18,77,6,1,0.765,-0.000,0
18,77,7,0,0.707,-0.000,0
18,77,8,1,0.544,-0.000,0
18,77,9,0,0.789,-0.000,0
18,77,10,1,0.484,-0.000,0
18,77,11,1,0.843,-0.000,0
18,77,12,0,0.743,-0.000,0
18,77,13,1,0.401,-0.000,0
18,78,0,0,0.290,0.000,0
18,78,1,1,0.691,0.000,0
18,78,2,1,0.243,0.000,0
18,78,3,0,0.488,0.000,0
18,78,4,0,0.160,0.000,0
18,78,5,0,0.667,0.000,0
18,78,6,0,0.354,0.000,0
18,78,7,0,0.644,0.000,0
18,78,8,0,0.324,0.000,0
18,78,9,1,0.108,0.000,0
18,78,10,1,0.608,0.000,0
18,78,11,1,0.313,0.000,0
18,78,12,0,0.475,0.000,0
18,78,13,1,0.628,0.000,0
18,79,0,0,0.373,0.000,0
18,79,1,1,0.339,0.000,0
18,79,2,1,0.008,0.000,0
18,79,3,0,0.415,0.000,0
18,79,4,1,0.704,0.000,0
18,79,5,0,0.238,0.000,0
18,79,6,1,0.972,0.000,0
18,79,7,0,0.593,0.000,0
18,79,8,0,0.558,0.000,0
18,79,9,1,0.127,0.000,0
18,79,10,0,0.962,0.000,0
18,79,11,1,0.411,0.000,0
18,79,12,0,0.607,0.000,0
18,79,13,0,0.315,0.000,0
18,80,0,0,0.394,-0.000,0
18,80,1,0,0.729,-0.000,0
18,80,2,0,0.477,-0.000,0
18,80,3,0,0.593,-0.000,0
18,80,4,0,0.920,-0.000,0
18,80,5,0,0.409,-0.000,0
18,80,6,0,0.522,-0.000,0
18,80,7,1,0.220,-0.000,0
18,80,8,1,0.325,-0.000,0
18,80,9,1,0.362,-0.000,0
18,80,10,0,0.305,-0.000,0
18,80,11,1,0.521,-0.000,0
18,80,12,1,0.410,-0.000,0
18,80,13,1,0.078,-0.000,0
18,81,0,1,0.447,0.000,0
18,81,1,0,0.344,0.000,0
18,81,2,0,0.426,0.000,0
18,81,3,0,0.441,0.000,0
18,81,4,1,0.631,0.000,0
18,81,5,0,0.233,0.000,0
18,81,6,0,0.545,0.000,0
18,81,7,0,0.567,0.000,0
18,81,8,1,0.182,0.000,0
18,81,9,1,0.917,0.000,0
18,81,10,0,0.394,0.000,0
18,81,11,0,0.529,0.000,0
18,81,12,1,0.643,0.000,0
18,81,13,1,0.173,0.000,0
18,82,0,0,0.865,-0.000,0
18,82,1,1,0.058,-0.000,0
18,82,2,1,0.809,-0.000,0
18,82,3,1,0.271,-0.000,0
18,82,4,1,0.767,-0.000,0
18,82,5,1,0.954,-0.000,0
18,82,6,1,0.743,-0.000,0
18,82,7,1,0.635,-0.000,0
18,82,8,1,0.564,-0.000,0
18,82,9,1,0.331,-0.000,0
18,82,10,1,0.609,-0.000,0
18,82,11,0,0.842,-0.000,0
18,82,12,1,0.753,-0.000,0
18,82,13,0,0.541,-0.000,0
18,83,0,0,0.272,0.000,0
18,83,1,1,0.495,0.000,0
18,83,2,0,0.656,0.000,0
18,83,3,0,0.529,0.000,0
18,83,4,0,0.498,0.000,0
18,83,5,1,0.340,0.000,0
18,83,6,0,0.218,0.000,0
18,83,7,1,0.627,0.000,0
18,83,8,0,0.406,0.000,0
18,83,9,0,0.885,0.000,0
18,83,10,0,0.715,0.000,0
18,83,11,1,0.822,0.000,0
18,83,12,1,0.405,0.000,0
18,83,13,1,0.324,0.000,0
18,84,0,0,0.196,-0.000,0
18,84,1,1,0.252,-0.000,0
18,84,2,0,0.332,-0.000,0
18,84,3,1,0.263,-0.000,0
18,84,4,1,0.520,-0.000,0
18,84,5,0,0.362,-0.000,0
18,84,6,0,0.250,-0.000,0
18,84,7,0,0.754,-0.000,0
18,84,8,1,0.857,-0.000,0
18,84,9,1,0.951,-0.000,0
18,84,10,1,0.910,-0.000,0
18,84,11,0,0.207,-0.000,0
18,84,12,1,0.313,-0.000,0
18,84,13,0,0.858,-0.000,0
18,85,0,1,0.819,-0.000,0
18,85,1,0,0.718,-0.000,0
18,85,2,0,0.170,-0.000,0
18,85,3,0,0.025,-0.000,0
18,85,4,0,0.126,-0.000,0
18,85,5,1,0.821,-0.000,0
18,85,6,0,0.772,-0.000,0
18,85,7,0,0.327,-0.000,0
18,85,8,0,0.146,-0.000,0
18,85,9,0,0.034,-0.000,0
18,85,10,0,0.093,-0.000,0
18,85,11,1,0.195,-0.000,0
18,85,12,1,0.679,-0.000,0
18,85,13,0,0.082,-0.000,0
18,86,0,1,0.557,0.000,0
18,86,1,1,0.241,0.000,0
18,86,2,0,0.916,0.000,0
18,86,3,1,0.075,0.000,0
18,86,4,0,0.557,0.000,0
